
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	APAL MANAGEMENT SERVICES PVT LTD	U74140GJ2004PTC044149	APAL MANAGEMENT SERVICES PRIVATE LIMITED	115 FIRST FLOOR ANAND MANGALCOMPLEX 1 B/H OMKAR HOUSE NR SWASTIK CHAR RASTA C G ROAD AHMEDABAD GJ 380009 IN	Active
SP1	AGARWAL SPONGE AND ENERGY PVT LTD	U40102CT2002PTC015210	AGRAWAL SPONGE PRIVATE LIMITED	91-92, SILTARA GROWTH CENTER PHASE-2, CSIDC, SILTARA RAIPUR CT 492001 IN	Active
SP1	APC AIR SYSTEMS PVT LTD	U29120DL2004PTC126235	APC AIR SYSTEMS PRIVATE LIMITED	1/7236, EAST GORAKH PARK, BEHIND HANUMAN MANDIR, SHAHDRA DELHI DL 110032 IN	Active
SP1	AGARWAL TMT INDUSTRIES PVT LTD	U27109GJ2012PTC070427	AGARWAL TMT INDUSTRIES PRIVATE LIMITED	314 Platinum Plaza Judges Bunglow Road Bodakdev Ahmedabad GJ 380054 IN	Active
SP1	APE POWER PVT LTD	U31909WB2004PTC099784	APE POWER PRIVATE LIMITED	1E NILAMBER BLDG28B SHAKESPEARE SARANI KOLKATA WB 700017 IN	Active
SP1	AGC INFOTECH PVT LTD	U74120GJ2009PTC057660	AGC INFOTECH PRIVATE LIMITED	A/7, AJAY CENTER, B/H PALLAVI TOWER OPP. MEMNAGAR FIRE STATION, NAVRANGPURA AHMEDABAD GJ 380009 IN	Active
SP1	APEEJAY INDUSTRIES PVT LTD	U51909WB1962PTC025540	APEEJAY INDUSTRIES PVT LTD	47 HIDE ROAD KOLKAT WB 700088 IN	Active
SP1	AGFOODS LTD	U15114CH1994PLC014134	A.G.FOODS LIMITED	1079 SECTOR 21 B CHANDIGARH Chandigarh CH 160022 IN	Active
SP1	AGIO PAPER AND INDUSTRIES LTD	L21090WB1984PLC037968	AGIO PAPER & INDUSTRIES LIMITED	505 Diamond Prestige 41A AJC Bose Road Kolkata WB 700017 IN	Active
SP1	APEX ALLOY STEEL PVT LTD	U27101GJ1990PTC013792	APEX ALLOY STEEL PRIVATE LIMITED	43/2 PHASE 4 G I D CNARIDA AHMEDABAD GJ 382330 IN	Active
SP1	AGLO POLYMERS PVT LTD	U25209WB1997PTC083325	AGLO POLYMERS PRIVATE LIMITED	Astra Tower, South Tower, Room No.706, 7th Floor, Plot -2C/1, Action Area-2C (Near Akangsha Morr), Kolkata Parganas North WB 700161 IN	Active
SP1	APEX ALUMINIUM EXTRUSION PVT LTD	U27203RJ2007PTC024877	APEX ALUMINIUM EXTRUSION PRIVATE LIMITED	5, SANSAR CHANDRA ROAD OPP AMBAR TOWER JAIPUR RJ 302001 IN	Active
SP1	AGMECO FAUCETS PVT LTD	U28994DL2003PTC121312	AGMECO FAUCETS PRIVATE LIMITED	1405, BAZAR SITARAM, DELHI Central Delhi DL 110006 IN	Active
SP1	APEX HEALTHCARE LTD	U24233GJ2007PLC049757	APEX HEALTHCARE LIMITED	4710, GIDC ANKLESHWAR ANKLESHWAR GJ 393002 IN	Active
SP1	AGNEL CHARITIES	U93000GA2013NPL007355	CENTRE FOR INCUBATION AND BUSINESS ACCELERATION	AGNEL CHARITIES, AGNEL ASHRAM SALCETE VERNA South Goa GA 403722 IN	Active
SP1	APEX ROLLER FLOUR MILLS PVT LTD	U15311TZ1975PTC028413	APEX ROLLER FLOUR MILLS PRIVATE LIMITED	1295, Mettupalayam Road Coimbatore Coimbatore TN 641043 IN	Active
SP1	AGNEL INSTITUTE OF TECHNOLOGY AND DESIGN	U93090PB2008PTC031734	INNOVATION TECHNOLOGY BY DESIGN PRIVATE LIMITED	VILL DARGABAD PO TUT KALAN P.S NAKODAR JALANDHAR PB 144040 IN	Active
SP1	APF WATER SYSTEMS PVT LTD	U29197MH2004PTC148599	APF WATER SYSTEMS PRIVATE LIMITED	F-4, UNIT NO 10 & 110, BHUMI WORLD INDUSTRIAL PARK PIMPLAS, NEAR KALYAN-BHIWANDI BYPASS THANE MH 421302 IN	Active
SP1	AGNEYA INFOTECH PVT LTD	U72200TG2001PTC036996	AGNEYA INFOTECH PRIVATE LIMITED	MCH.394, VIVEKANANDA ENCLAVE ROAD NO.3, BANJARA HILLS HYDERABAD TG 500034 IN	Strike Off
SP1	APIC INSTITUTE OF HEALTH CARE	U74900TG2016NPL103044	CARE INSTITUTE OF HEALTH SCIENCES	H. No 8-2-622/4, Behind Café Coffee Day, Road No.10, Banjara Hills Hyderabad Hyderabad TG 500034 IN	Active
SP1	APILLUMINATIONS PVT LTD	U31909TG1999PTC031257	A.P.ILLUMINATIONS PRIVATE LIMITED	FLAT 403, D#2-22/1/25/9SAI SRI ARCADE, KPHB KUKATPALLY HYDERABAD TG 500072 IN	Active
SP1	APL ENGINEERING SERVICES PVT LTD	U28910MH2008PTC179777	APL ENGINEERING SERVICES PRIVATE LIMITED	D/6, SHIVSAGAR ESTATE, Dr.ANNIE BESANT ROAD, WORLI MUMBAI MH 400018 IN	Amalgamated
SP1	AGRA PRODUCTS PVT LTD	U36911UP2000PTC025429	AGRA PRODUCTS PRIVATE LIMITED	Plot No. 99 & 94 Phase-II Noida Special Economic Zone, Noida UP 201305 IN	Active
SP1	AGRASEN SHIPBREAKERS PVT LTD	U35117MH2003PTC189180	AGRASEN SHIPBREAKERS PRIVATE LIMITED	6, Laxminarayan Shopping Centre Sion Trombay Road, Chembur Mumbai MH 400071 IN	Active
SP1	APNA PAPER MILLS PVT LTD	U21019GJ1994PTC021763	APNA PAPER MILLS PRIVATE LIMITED	PLOT NO 782 40 SHED IIND PHASEGIDC VAPI GJ 396195 IN	Active
SP1	AGRAWAL CHANNEL MILLS PVT LTD	U27106CT2006PTC020024	AGRAWAL CHANNEL MILLS PVT. LTD	34-35, PHASE - II, INDUSTRIAL AREA SILTARA, RAIPUR RAIPUR Raipur CT 492001 IN	Active
SP1	APOLLO HAWKEYE PEDERSHAAB CONCRETE TECHNOLOGIES PVT LTD	U29248GJ2012PTC068549	APOLLO HAWKEYE PEDERSHAAB CONCRETE TECHNOLOGIES PRIVATE LIMITED	SURVEY NO.1525/1 AHMEDABAD- MEHSANA STATE HIGHWAY, VILLAGE- RAJPUR MEHSANA GJ 382740 IN	Active
SP1	AGRAWAL PAPAD PVT LTD	U15496MP1997PTC011970	AGRAWAL PAPAD PRIVATE LIMITED	374, HUKUMCHAND COLONY, PANCHKUIYA ROAD INDORE MP 452001 IN	Active
SP1	APOLLO INSTITUTE OF TECHNOLOGY KANPUR	U52500TN2016PLC111328	APOLLO PHARMACIES LIMITED	No.19, Bishop Gardens, Rajaannamalai puram, Chennai Chennai TN 600028 IN	Active
SP1	AGRIBIOTECH INDUSTRIES LTD	U15511RJ2004PLC019885	AGRIBIOTECH INDUSTRIES LIMITED	SP-825,ROAD NO.14, V K I A JAIPUR RJ 302013 IN	Active
SP1	AGRICULTURE DEPARTMENT JHARKHAND	U01403JH2016SGC003449	JHARKHAND STATE AGRICULTURE DEVELOPMENT CORPORATION LIMITED	KRISHI BHAWAN KANKE ROAD RANCHI Ranchi JH 834008 IN	Active
SP1	AGRICULTURE DEPARTMENT UTTAR PRADESH	U01406UP1967SGC003157	UTTAR PRADESH STATE AGRO INDUSTRIAL CORPORATION LIMITED	22 BABA SAHEB DR BHIMRAOAMBEDKAR MARG LUCKNOW UTTAR PRADESH UP 226001 IN	Active
SP1	AGRO PURE CAPITAL FOODS PVT LTD	U15400DL2011PTC212895	AGRO PURE CAPITAL FOODS PRIVATE LIMITED	F-1734-1735 DSIIDC INDUSTRIAL AREA NARELA DELHI DL 110040 IN	Active
SP1	APPLICOMP INDIA LTD	U29302PN1996PLC104800	APPLICOMP (INDIA) LIMITED	GANGAPUR GIN COMPOUNDSTATION RD STATION ROAD, AHMEDNAGAR MH 414001 IN	Active
SP1	AHAAR INTERNATIONAL INDIA LTD	U15314DL1992PLC049078	AHAAR INTERNATIONAL (INDIA) LIMITED	118/4119, EKTA BUILDING,NAYA BAZAR DELHI DL 110006 IN	Under Liquidation
SP1	APPLIED AUTO PARTS PVT LTD	U34300GJ2005PTC045306	APPLIED AUTO PARTS PRIVATE LIMITED	PLOT NO. 1608 TO 1610, ROAD F & 7A CORNER ALMIGHTY GATE,LODHIKA G.I.D.C.,METODA,KALAWAD ROAD RAJKOT GJ 360021 IN	Active
SP1	AHIMSA INDUSTRIES LTD	L25200GJ1996PLC028679	AHIMSA INDUSTRIES LIMITED	160, Devraj Industrial Park, Piplaj-Pirana Road, Village Piplaj Ahmedabad Ahmedabad GJ 382045 IN	Active
SP1	APPPOINT SOFTWARE SOLUTIONS PVT LTD	U72900KA1998PTC024289	APPPOINT SOFTWARE SOLUTIONS PRIVATE LIMITED	SHIVANILAYA, 91,17TH H B MAIN, 5TH BLOCK, KORAMANGALA, BANGALORE KA 560034 IN	Active
SP1	AHLADA INDUSTRIES PVT LTD	U24239TG2005PLC047102	AHLADA ENGINEERS LIMITED	Door No 4-56, SY No 62/1/A & 67 Tech Mahindra RoadBahadurpally Village, Qutbullapur Mandal Hyderabad Rangareddi TG 500043 IN	Active
SP1	APRICOT FOODS PVT LTD	U15499GJ2003PTC043068	APRICOT FOODS PRIVATE LIMITED	2410, G.I.D.C. LODHIKA, ALMIGHTY GATE, POST: KHIRASRA METODA GJ 360021 IN	Active
SP1	AHMED HEALTH CARE PVT LTD	U33110KA1997PTC023080	AHMED HEALTH CARE PRIVATE LIMITED	No.28, Opp: Vani Vilas Hospital K.R.Road, Bangalore KA 560002 IN	Active
SP1	AHMED TANNERY PVT LTD	U29113WB2002PTC094236	AHMED TANNERY PRIVATE LIMITED	10/1/1A TOPSIA ROAD(SOUTH) KOLKATA WB 700046 IN	Active
SP1	APS ENTERPRISES PVT LTD	U74899DL1995PTC069860	APS ENTERPRISES PRIVATE LIMITED	PLOT NO.2,KHASARA NO.42SAROLI INDOSTRIAL AREA MANDOOLI SHADARA DELHI DL 110093 IN	Active
SP1	APS PACKAGING PVT LTD	U28992MH1996PTC099505	APS PACKAGING PRIVATE LIMITED	A 39 BONANZA INDL.ESTATEASHOK CHAKRAVARTHY ROAD KANDIVALI EAST MUMBAI MH 400101 IN	Active
SP1	APT TESTING AND RESEARCH PVT LTD	U74220PN2008PTC132043	APT TESTING AND RESEARCH PRIVATE LIMITED	S N-36/1/1, M. N-199, VADAGAON KHURD, PUNE, PUNE MH 411041 IN	Active
SP1	AHMEDABAD VICTORIA ENGINEERING PVT LTD	U29297GJ2010PTC062592	AHMEDABAD VICTORIA ENGINEERING PRIVATE LIMITED	PLOT NO. 177 & 178, DEVRAJ INDUSTRIAL PARK, PIPLAJ -PIRANA ROAD, NR.200 FT S. P. RING. ROAD, PIPLAJ AHMEDABAD GJ 382405 IN	Active
SP1	APTONLINE LTD	U75142TG2002PLC039671	APTONLINE LIMITED	E-PARK, NO.1,JUBILEE GARDENS CYBERABAD, HYDERABAD TG 500081 IN	Active
SP1	APU CORRUMATE PACKAGING PVT LTD	U21000DL2010PTC208915	APU CORRUMATE PACKAGING PRIVATE LIMITED	118, IIND FLOOR, HARSH VIHAR PITAMPURA DELHI DL 110034 IN	Active
SP1	AIOCD PHARMASOFTTECH AWACS PVT LTD	U74900MH2007PTC174358	AIOCD PHARMASOFTTECH AWACS PRIVATE LIMITED	6TH FLOOR, CORPORATE PARK V. N. PURAV MARG, SION TROMBAY ROAD, CHEMBUR MUMBAI Mumbai City MH 400071 IN	Active
SP1	AIR BORNE RECRUITING PVT LTD	U74999MH1996PTC102082	AIR BORNE RECRUITING PRIVATE LIMITED	5 QUENS MANSION 1ST FLOOR44 A K NAIK MARG FORT MUMBAI MH 400001 IN	Active
SP1	ARAS MOTORS PVT LTD	U35999TN1992PTC022808	ARAS MOTORS PRIVATE LIMITED	35/1,SAMAYANALLOOR ROAD VILANGUDI MADURAI TN 625018 IN	Active
SP1	ARASKA DIAMOND PVT LTD	U27205TN2007PTC065219	ARASKA DIAMOND PRIVATE LIMITED	2nd FLOOR, SUNDER KRISHNA PLAZA, 8, LUCKMUDASS STREET, PARK TOWN, CHENNAI TN 600003 IN	Active
SP1	AIR INDIA AIR TRANSPORT SERVICES LTD	U63090DL2003PLC120790	AIR INDIA AIR TRANSPORT SERVICES LIMITED	AIRLINES HOUSE 113 GURUDWARA RAKABGANJ ROAD NEW DELHI DL 110001 IN	Active
SP1	ARBOR BREWPUB PVT LTD	U15400KA2010PTC055579	ARBOR BREWPUB PRIVATE LIMITED	11A,Magrath Road BANGALORE KA 560025 IN	Active
SP1	AIR LIQUIDE MEDICAL SYSTEMS PVT LTD	U33112TN1987PTC014641	AIR LIQUIDE MEDICAL SYSTEMS PRIVATE LIMITED	36, ANNAI INDIRA NAGAR OKKIYAM THORAIPAKKAM CHENNAI TN 600097 IN	Active
SP1	AIRCON TECHNIQUE PVT LTD	U74899DL1995PTC069294	AIRCON TECHNIQUE PRIVATE LIMITED	C 418 Ground Floor, Sector 19, Rohini, Delhi North West DL 110089 IN	Active
SP1	ARCH LIFE SCIENCES LTD	U24239TG2003PLC042232	ARCH LIFE SCIENCES LIMITED	603, Vijaya Enclave, 8-3-1010, Srinagar Colony Hyderabad TG 500073 IN	Active
SP1	AIREN COPPER PVT LTD	U27201RJ2002PTC017445	AIREN COPPER PRIVATE LIMITED	F-728, ROAD NO. 9F/ 2 VISHWAKARMA INDUSTRIAL AREA JAIPUR RJ 302013 IN	Active
SP1	ARCTIC HVAC ENGINEERING PVT LTD	U74999MH2007PTC173260	ARCTIC HVAC ENGINEERING PRIVATE LIMITED	SHOP 3/7, GULISTAN BLDG, GULNOOR C.H.S. LTD, SASMIRA LANE, NEAR WORLI BUS DEPOT, WORLI MUMBAI MH 400025 IN	Active
SP1	AIREN INTERNATIONAL LTD	U25209MP2010PLC023640	AIREN INTERNATIONAL LIMITED	Third Floor, 15/2, Old Palasia, Near Ambedkar Bridge, Indore MP 452001 IN	Active
SP1	ARCVAC FORGE CAST PVT LTD	U27109WB2003PTC096561	ARCVAC FORGE CAST PRIVATE LIMITED	N.H.-2, PANCHGHARA HOOGHLY WB 712306 IN	Active
SP1	ARDELISYS TECHNOLOGIES PVT LTD	U72200TN2010PTC078381	ARDELISYS TECHNOLOGIES PRIVATE LIMITED	OLD NO.12 NEW NO.2 JUSTICE SUNDARAM STREET, MYLAPORE CHENNAI TN 600004 IN	Active
SP1	ARDY 2M DESIGN STUDIO PVT LTD	U74994MH2008PTC187387	ARDY 2M DESIGN STUDIO PRIVATE LIMITED	65/A, EVERGREEN INDUSTRIAL ESTATE, SHAKTI MILL LANE, MAHALAXMI, MUMBAI MH 400011 IN	Active
SP1	AIRMAX PNEUMATICS LTD	U29120GJ1997PLC031583	AIRMAX PNEUMATICS LIMITED	205-206, KAGDI ESTATE, B/H CHIRIPAL TEXTILE RANIPUR ROAD, NAROL AHMEDABAD GJ 382405 IN	Active
SP1	ARGO TRANSFORMERS COMPANY PVT LTD	U31102MH1973PTC016451	ARGO TRANSFORMERS COMPANY PRIVATE LIMITED	187 DR D BHADKAMKAR ROAD OPP MINERVA CINEMA MUMBAI MH 400007 IN	Active
SP1	AIRPORT HEALTH ORGANISATION IGI AIRPORT NEW DELHI	U63033DL2006PLC146936	DELHI INTERNATIONAL AIRPORT LIMITED	New Udaan Bhawan, Opp. Terminal-3, Indira Gandhi International Airport, New Delhi DL 110037 IN	Active
SP1	ARGOSY MOVERS PVT LTD	U63040HR1998PTC049894	ARGOSY TRAVELS PRIVATE LIMITED	DLF EPITOME BUILDING NO.5, GROUND FLOOR BLOCK-A, DLF PHASE-3 GURGAON Gurgaon HR 122002 IN	Active
SP1	AISECT UNIVERSITY	U72200MP2006PLC018578	AISECT LIMITED	SCOPE CAMPUS NH-12, HOSHANGABAD ROAD, BHAIRONPUR, NEAR MISROD, BHOPAL, MP 462026 IN	Active
SP1	ARGUS POLYMERS PVT LTD	U74899DL1986PTC026325	ARGUS POLYMERS PRIVATE LTD	629 SFS FLAT SECTOR-22 DWARIKA DELHI South West Delhi DL 110077 IN	Active
SP1	AJ TECH EQUIPMENTS PVT LTD	U35201WB2004PTC100259	AJ TECH EQUIPMENTS PRIVATE LIMITED	BALLYGUNGE CHAMBERS 53/1/3 HAZRA ROAD, 3RD FLOOR KOLKATA WB 700019 IN	Active
SP1	AJANTA RAAJ PROTEINS LTD	U15209DL1996PLC077919	AJANTA RAAJ PROTEINS LIMITED	304, KUCHA GHASI RAM CHANDNI CHOWK DELHI DL 110006 IN	Active
SP1	ARIHANT BUILDCON PVT LTD	U51909DL1996PTC082908	ARIHANT BUILDCON PRIVATE LIMITED	OFFICE NO.601,6TH FLOOR,PLOT NO.17,SACHDEVA TOWER COMMUNITY CENTRE,KARKARDOOMA DELHI DL 110092 IN	Active
SP1	AJANTA SURFACE TREATMENT PVT LTD	U28930MH1997PTC111190	AJANTA SURFACE TREATMENT PRIVATE LIMITED	JANI ESTATEGHATLA VILLAGE ROAD CHEMBUR MUMBAI MH 400071 IN	Active
SP1	ARIHANT CNC PVT LTD	U34300PN2000PTC014960	ARIHANT CNC PRIVATE LIMITED	FLAT NO. 31, 8TH FLOOR, A-WING, SANIYA HERITAGE, BIBWEWADI KONDHWA ROAD, BIBWEWADI PUNE MH 411037 IN	Active
SP1	AJINKYA CONSULTANTS INDIA PVT LTD	U74910MH2006PTC194323	AJINKYA CONSULTANTS (INDIA) PRIVATE LIMITED	4C-1902,Whispering Palms,Lokhandwala Co-op Hsg Soc Akurli Road, Kandivali East Mumbai MH 400101 IN	Active
SP1	ARIHANT FOILS PVT LTD	U21098DL2006PTC156823	ARIHANT FOILS PRIVATE LIMITED	4004, 1ST FLOOR NAYA BAZAR DELHI DL 110006 IN	Active
SP1	AJIT ENGINEERING WORKS LTD	U29100MH1962PLC012368	AJIT ENGINEERING WORKS LIMITED	VEENA INDUSTRIAL ESTATEVILLAGE ITARIALI L B S ROAD OPP PUNJAB SIND BANK VIKHROLI MUMBAI MH 400083 IN	Active
SP1	ARIHANT MECHPLAST PVT LTD	U25200MH2008PTC183396	ARIHANT MECHPLAST PRIVATE LIMITED	512 ACCORD CLASSIC STATION ROAD, GOREGAON EAST MUMBAI Mumbai City MH 400063 IN	Active
SP1	AJMERA TYRES PVT LTD	U25190MH2008PTC187951	AJMERA TYRES PRIVATE LIMITED	NEAR TOLL BOOTH, OPP. BSNL TELEPHONE BUILDING, M.I.D.C. WADI NAGPUR MH 440028 IN	Active
SP1	ARIHANT ORGANICS P LTD	U24100MH1991PTC060278	ARIHANT ORGANICS P LTD	Gala No. 5A, Mezzanine Floor,New Tejpal Industrial ,Andheri Kurla Road,Sakinaka, Andheri East Mumbai Mumbai City MH 400072 IN	Active
SP1	AKANSHA CONSULTANCY SERVICES LTD	U74140GJ1991PLC016387	AKANSHA CONSULTANCY SERVICES LIMITED	705,GALAV CHAMBERS,SAYAJIGUNJ, BARODA BARODA GJ 390005 IN	Active
SP1	ARIHANT THERMOWARE LTD	U25200MH1987PLC045661	ARIHANT THERMOWARE LIMITED	LAXMI NARAYAN NIWAS,OPP.ANUPAMCINEMA,BOMBAY-63. MUMBAI MH 000000 IN	Active
SP1	AKASAM CONSULTING PVT LTD	U74140TG2000PTC035024	AKASAM CONSULTING PRIVATE LIMITED	Level 3 & 4, 'akasam' #10-1-17/1/1, Masab Tank, Hyderabad TG 500028 IN	Active
SP1	ARJUN PRODUCTION HOUSE PVT LTD	U74900KA2010PTC052676	ARJUN PRODUCTION HOUSE PRIVATE LIMITED	NO.64&48, 8TH CROSS, BEHIND PUNJAB NATIONAL BANK NEW BEL ROAD, MSR NAGAR BANGALORE Bangalore KA 560054 IN	Active
SP1	ARJUN PULP AND PAPER INDIA PVT LTD	U21020TN2007PTC064172	ARJUN PULP AND PAPER (INDIA) PRIVATE LIMITED	Survey No.23 , 101, Thandalam Group Velanthangal Village,Irungattukotai Sriperumbudur Kancheepuram TN 602105 IN	Active
SP1	AKESO HEALTHCARE PVT LTD	U85190TG2010PTC099156	AKESO HEALTHCARE PRIVATE LIMITED	1-10-60/62, Ashoka Raghupathi Chambers 05th Floor, Begumpet Hyderabad Hyderabad TG 500016 IN	Amalgamated
SP1	ARK CHEMICALS PVT LTD	U24100MH2007PTC175116	ARK CHEMICALS PRIVATE LIMITED	OFFICE NO. 603, ECO HOUSE,PLOT NO.8, VISHWESHWAR NAGAR, 1ST CROSS ROAD, GOREGAON EAST, MUMBAI MH 400063 IN	Active
SP1	AKHIL WIRES PVT LTD	U31300MH2000PTC129845	AKHIL WIRES PRIVATE LIMITED	G-3/9, MIDC, TARAPUR INDUSTRIAL AREA, BOISAR, THANE MH 401506 IN	Active
SP1	ARK MACHTEK PVT LTD	U29299PN2010PTC136702	ARK MACHTEK PRIVATE LIMITED	GAT No. 245, 246, 247 & 249 CHAKAN TALEGAON ROAD, KHARABWADI, NEAR KHARABWADI TOL NAKA, CHAKAN, KHED PUNE MH 410501 IN	Active
SP1	AKOLA CHEMICALS INDIA LTD	U24100MH1981PLC023801	AKOLA CHEMICALS (INDIA) LIMITED	207,FLOOR-2ND, PLOT-14, BAKE HOUSE, MAHARASHTRA CHAMBER OF COMMERCE LANE, KALA GHODA, FORT. MUMBAI Mumbai City MH 400001 IN	Active
SP1	ARKAY FABSTEEL SYSTEMS PVT LTD	U27109DL2008PTC181573	ARKAY FABSTEEL SYSTEMS PRIVATE LIMITED	B-29 GREATER KAILASH PART- I NEW DELHI DL 110048 IN	Active
SP1	AKS BEARINGS LTD	L29130RJ1990PLC005370	AKS BEARINGS LTD	A-87(B), Road No. 9C, VKI AREA, JAIPUR RJ 302018 IN	Active
SP1	ARMATIC ENGINEERING PVT LTD	U27109KA1981PTC004266	ARMATIC ENGINEERING PRIVATE LIMITED	NO.8, 27 CROSS,BANASHANKRI, II STAGE BANGALORE BANGALORE KA 560070 IN	Active
SP1	AKSHAR GRAVURES PVT LTD	U22221GJ2010PTC059343	AKSHAR GRAVURES PRIVATE LIMITED	SURVEY NO. 514/2, PAIKI - 3, NEAR SILVER ESTATE OPP. SHARTHI PHARMACEUTICALS. VILL: RAKANPUR GANDHINAGAR Gandhinagar GJ 382721 IN	Active
SP1	ARMOUR MANAGEMENT CONSULTANTS PVT LTD	U74900TN1996PTC036893	ARMOUR MANAGEMENT CONSULTANTS PRIVATE LIMITED	123,ANGAPPA NICKEN STREETCHENNAI-600001 CHENNAI-600001 CHENNAI-600001 TN 000000 IN	Active
SP1	AKSHAT PAPERS LTD	U21010GJ1996PLC028906	AKSHAT PAPERS LIMITED	BLOCK NO. 232, VILLAGE : TARSADI TAL : MAHUVA, MAHUVA BARDOLI ROAD SURAT GJ 394250 IN	Active
SP1	ARMSTRONG ACMITE INDIA MANUFACTURING PVT LTD	U27320KA2004PTC034630	ARMSTRONG ACMITE INDIA MANUFACTURING PRIVATE LIMITED	PLOT NO. 41B, SECOND PHASE PEENYA INDUSTRIAL AREA BANGALORE KA 560058 IN	Active
SP1	AKSHAY PLASTIC INDUSTRIES PVT LTD	U25209GJ1990PTC014677	AKSHAY POLYMERS PVT.LTD.	B/5,ART COMMERCIAL COMPLEX SOMNATH INDUSTRIAL ESTATE DAMAN (BULSAR) GUJARAT. GJ 000000 IN	Strike Off
SP1	ARMTEX RUBBER PVT LTD	U25209MH1989PTC054677	ARMTEX RUBBER PRIVATE LIMITED	4 CHAMPAKLAL UDYOG BHAVAN SION(E) MUMBAI Mumbai City MH 400022 IN	Active
SP1	AKSHAY STEEL WORKS PVT LTD	U29212WB1994PTC066683	AKSHAY STEEL WORKS PVT. LTD.	FLAT SJ-2, FIRST FLOOR 258 , LAKE TOWN BLOCK - B KOLKATA WB 700089 IN	Active
SP1	ARNAV CORPORATION LTD	L74900MH1987PLC044592	ARNAV CORPORATION LIMITED	802, Crystal Plaza, AG Link Road, Chakala, Andheri Mumbai Mumbai City MH 400099 IN	Active
SP1	AKSHAYA INDIA TOURS AND TRAVELS PVT LTD	U63040TN1996PTC036667	AKSHAYA INDIA TOURS & TRAVELS PRIVATE LIMITED	A-1, HARIDWAR APARTMENTSNO.2, KUSHKUMAR ROAD NUNGAMBAKKAM MADRAS 34 NUNGAMBAKKAM MADRAS 34 TN 600034 IN	Active
SP1	AROMA EDUCATIONAL INSTITUTEMR LOKHANDWALA	U80211KA2010PTC052190	FITKIDS EDUCATION AND TRAINING PRIVATE LIMITED	No. 73/1, Miller Road, Bangalore Bangalore KA 560001 IN	Active
SP1	AL AMEEN INTERNATIONAL LTD	U19119TN1984PLC010903	AL-AMEEN INTERNATIONAL LIMITED	Milano Orchard, S No: 165/2A, 166/2, G.S.T Main Road, Urapakkam, Chennai Chennai TN 603202 IN	Active
SP1	AL HARMAIN PHARMA INDIA PVT LTD	U24232DL2004PTC128769	AL-HARMAIN PHARMA (INDIA) PRIVATE LIMITED	C-1/342, SECOND FLOOR, YAMUNA VIHAR, DELHI DL 110053 IN	Active
SP1	ARPHI ELECTRONICS PVT LTD	U32100MH1980PTC022924	ARPHI ELECTRONICS PRIVATE LIMITED	BLOCK NO 5 2ND FLOORPRABHADEVI INDUSTRIAL ESTATE V S MARG MUMBAI MH 400025 IN	Active
SP1	AL NOOR HOSPITALS PVT LTD	U85110DL2006PTC152308	AL NOOR HOSPITALS PRIVATE LIMITED	2/15,IIIrd FLOOR, WEST PATEL NAGAR NEW DELHI West Delhi DL 110008 IN	Active
SP1	ARS ENGINEERING PVT LTD	U29299PN2001PTC016520	ARS ENGINEERING PRIVATE LIMITED	G1-G2, Orient plaza, S/No 1085, near-AIPT of Pune- Solapur Road, Ram Tekdi, Hadapsar Pune MH 411013 IN	Active
SP1	ALA FOODSTUFF PVT LTD	U15315DL2007PTC210052	ALA FOODSTUFF PRIVATE LIMITED	107, LAL JYOTI APARTMENT, SECTOR-9, ROHINI, PLOT NO.-16, DELHI DL 110085 IN	Active
SP1	ARTHUR S FOOD COMPANY PVT LTD	U15111KA2009PTC051784	ARTHUR'S FOOD COMPANY PRIVATE LIMITED	#14H,KIADB Industrial Area, Attibele Bangalore KA 562107 IN	Active
SP1	ALAGAPPA UNIVERSITY	U72900TN2016PTC110147	PROTONCLOUD TECHNOLOGIES PRIVATE LIMITED	3RD FLOOR, PLOT NO 5, ESPEE IT PARK, JAWAHARLAL NEHRU ROAD, EKKATUTHANGAL, GUINDY CHENNAI Chennai TN 600032 IN	Active
SP1	ALCHEMIST REALTY LTD	L72200DL1988PLC192643	ALCHEMIST LIMITED	23, NEHRU PLACE NEW DELHI DL 110019 IN	Active
SP1	ALCLAD FABRICATION PVT LTD	U27203WB2005PTC103260	ALCLAD FABRICATION PRIVATE LIMITED	PS PACE (10TH FLOOR) 1/1A, MAHENDRA ROY LANE KOLKATA Kolkata WB 700046 IN	Active
SP1	ARULDEVI PAPER MILLS PVT LTD	U21093TN2007PTC062464	ARULDEVI PAPER MILLS PRIVATE LIMITED	VINU HOMES BLOCK A-ST1,NO.5,THIRUMAL NAGAR 1ST MAIN ROAD, POONAMALLEE CHENNAI TN 600056 IN	Active
SP1	ALCOMEX SPRINGS PVT LTD	U28939PN2007FTC129745	ALCOMEX SPRINGS PRIVATE LIMITED	SURVEY NO 3362, VILLAGE TALEGAON DHAMDHERE TALUKA-SHIRUR PUNE Pune MH 412208 IN	Active
SP1	ARUN SIGN SERVICE PVT LTD	U22190WB2010PTC142631	ARUN SIGN SERVICE PRIVATE LIMITED	242/3A, ACHARYA PRAFULLA CHANDRA ROAD KOLKATA WB 700004 IN	Active
SP1	ALERT INDIA PVT LTD	U74899DL1996PTC081096	ALERT INDIA PRIVATE LIMITED	C-1 SMA INDUSTRIAL ESTATE, G T KARNAL ROAD, DELHI DL 110033 IN	Active
