
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	LYSAGHT TAPERLINE POLES PRIVATE LIMITED	U28112TN2004PTC053235	LYSAGHT TAPERLINE POLES PRIVATE LIMITED	PLOT NO.F95, SIPCOT INDUSTRIAL COMPLEX, IRUNGATTUKOTTAI, CHENNAI TN 602105 IN	Active
SP1	ANSWERPAL TECHNOLOGIES PRIVATE LIMITED	U72200GJ2000PTC037464	ANSWERPAL TECHNOLOGIES PRIVATE LIMITED	A/7 -- GROUND FLOOR, SAFAL PROFITAIRE, OFF. 100 FT PRAHALADNAGAR ROAD, OPP. AUDA GARDEN, SATELLITE, AHMEDABAD GJ 380015 IN	Active
SP1	FORTUNE SPIRIT LIMITED	U15511OR2007PLC009628	FORTUNE SPIRIT LIMITED	PLOT NO-31, KHARAVELA NAGAR UNIT-III BHUBANESWAR Khordha OR 751001 IN	Active
SP1	M F L INDIA LIMITED	L63040DL1981PLC012730	MFL INDIA LIMITED	94/4, UG-F, UG-9 VILLAGE PATPARGANJ, DELHI East Delhi DL 110091 IN	Active
SP1	APARNA PAPER PROCESSING INDUSTRY PRIVATE LIMITED	U21093WB1980PTC033055	APARNA PAPER PROCESSING INDUSTRY PVT LTD	APARNA PAPER PROCESSING INDUSTRY PVT. LTD. RAJAPUR, DAKSHINBARI, DOMJUR, HOWRAH-711409 DOMJUR Howrah WB 711409 IN	Active
SP1	APEX MANAGEMENT AND ADVISORY SERVICES PRIVATE LIMITED	U74140BR1997PTC007739	APEX ADVISORY SERVICES PRIVATE LIMITED	WEST BORING CANAL ROAD,H/O LALITESHWAR PD. SINGH, PATNA PATNA BR 000000 IN	Under Process of Striking Off
SP1	APTEAN SOFTWARE INDIA PRIVATE LIMITED	U72200KA2002PTC031140	APTEAN SOFTWARE INDIA PRIVATE LIMITED	Golden Heights, 8th Floor ( Level 5) No 1 /2, 59th C cross Road, 4th Block, Rajajinagar Bangalore Bangalore KA 560010 IN	Amalgamated
SP1	MACEDON VINIMAY PRIVATELIMITED	U27109WB1995PTC068639	MACEDON VINIMAY PVT.LTD.	1, N.N. SAMADDAR ROAD, TALBANDA, P.O. JUGBERIA,24-PARGANAS(N) KOLKATA WB 700110 IN	Active
SP1	ARAVIND CERAMIC INDUSTRIES LIMITED	U26913TN2006PLC061407	ARAVIND CERAMIC INDUSTRIES LIMITED	354/2 Kundrathur Road Porur Chennai TN 600116 IN	Active
SP1	MADHAV INN PRIVATE LIMITED	U55101GJ2010PTC060834	MADHAV INN PRIVATE LIMITED	L/4 GHANSHYAMNAGAR FLATS OPP. RTO OFFICE AHMEDABAD GJ 380027 IN	Active
SP1	GANESH SPONGE PRIVATE LIMITED	U27102OR2004PTC007682	GANESH SPONGE PRIVATE LIMITED	B-40, SAHID NAGAR BHUBANESWAR OR 751007 IN	Active
SP1	ARCHALIA SOFTWARE SOLUTIONS LIMITED	U72900DL2011PLC229278	ARCHALIA SOFTWARE SOLUTIONS LIMITED	A-47,Lower Ground Floor Hauz Khas New Delhi South Delhi DL 110016 IN	Active
SP1	MADMART SERVICES PRIVATE LIMITED	U72200KL2007PTC020470	MADMART SERVICES PRIVATE LIMITED	PLOT NO.2, 7A, LEELA INFOPARK, TECHNOPARK, TRIVANDRUM Thiruvananthapuram KL 695581 IN	Active
SP1	GASO ENERGY SYSTEMS INDIA PRIVATE LIMITED	U28131MH1993PTC070259	GASO ENERGY SYSTEMS (INDIA) PRIVATE LIMITED	42-B YUSUF BLDG4TH FLOOR V.N.ROAD FORT MUMBAI MH 400023 IN	Amalgamated
SP1	ARCIL CATALYST PRIVATE LIMITED	U99999GJ1999PTC059384	GULBRANDSEN CATALYSTS PRIVATE LIMITED	On Coastal Highway, P.O. Mujpur , Taluka: Padra, Vadodara GJ 391440 IN	Active
SP1	ARCOY INDUSTRIES INDIA PRIVATE LIMITED	U26941GJ1968PTC001520	ARCOY INDUSTRIES (INDIA) PRIVATE LIMITED	606 ABHIJIT BUILDINGMITHAKHALI SIX ROAD AHMEDABAD GJ 000000 IN	Active
SP1	GEEKAY WIRES PRIVATE LIMITED	U28999TG1989PLC010271	GEEKAY WIRES LIMITED	11-70/5, G.P. Complex, Balanagar Hyderabad Hyderabad TG 500018 IN	Active
SP1	MAGNA RICO POWERTRAIN PRIVATE LIMITED	U29110HR2008PTC037708	MAGNA RICO POWERTRAIN PRIVATE LIMITED	38. K.M STONE, DELHI JAIPUR HIGHWAY VILLAGE KHANDSA, C/o RICO AUTO INDUSTRIES LIMITED GURGAON HR 122001 IN	Active
SP1	GELKAPS SPORTS PRIVATE LIMITED	U92419GJ2006PTC079567	GELKAPS SPORTS PRIVATE LIMITED	PLOT NO 265, 266, 267, SECTOR IV KANDLA SPECIAL ECONOMIC ZONE GANDHIDHAM Kachchh GJ 370230 IN	Active
SP1	MAGNUM INTERGRAFIKS PRIVATE LIMITED	U74300KA1994PTC015706	MAGNUM INTERGRAFIKS PRIVATE LIMITED	101, SUPRABHAT,BEJAI KAPIKAD, MANGALORE KA 575004 IN	Active
SP1	ARIHANT PUMPS PRIVATE LIMITED	U29120GJ1988PTC011451	ARIHANT PUMPS PRIVATE LIMITED	LAABINALA DEESA HIGHWAY PALANPUR GJ 385001 IN	Active
SP1	GEM SPINNERS INDIA LIMITED	L17111TN1990PLC019791	GEM SPINNERS INDIA LIMITED	NO 14 MANGALAM VILLAGEMADURATHAGAM TALUK KANCHEEPURAM DISTRICT KANCHEEPURAM DISTRICT TN 603107 IN	Active
SP1	MAHALAXMI SEAMLESS LIMITED	L93000MH1991PLC061347	MAHALAXMI SEAMLESS LIMITED	PIPENAGAR (SUKELI)VIA NAGOTHANE TALUKA ROHA DIST RAIGAD MH 402126 IN	Active
SP1	ARJAN AUTO PRIVATE LIMITED	U74899DL1988PTC031780	ARJAN AUTO PRIVATE LIMITED	G-42, NIZAMUDDIN WEST NEW DELHI DL 110013 IN	Active
SP1	GEMFIELDS INDIA PRIVATE LIMITED	U36911MH2005PTC152358	GEMFIELDS (INDIA) PRIVATE LIMITED	UNIT NO 933, ADARSH NAGAR, NEW LINK ROAD,ANDHERI(WEST) MUMBAI Mumbai City MH 400053 IN	Active
SP1	MAHINDRA AUTOMOBILE DISTRIBUTOR PRIVATE LIMITED	U34100MH2005PTC153702	MAHINDRA AUTOMOBILE DISTRIBUTOR PRIVATE LIMITED	GATEWAY BUILDING, APOLLO BUNDER, MUMBAI MH 400001 IN	Active
SP1	ARKIS ENTERPRISE PRIVATE LIMITED	U51909UP2017PTC090509	ARKIS LIGHTINGS PRIVATE LIMITED	A-88, Sector-4, NOIDA Gautam Buddha Nagar UP 201301 IN	Active
SP1	GENUINE SHELL CARB PRIVATE LIMITED	U01409TZ2005PTC012169	GENUINE SHELL CARB PRIVATE LIMITED	154E RAM NAGARCOIMBATORE ROAD KANGAYAM ERODE DISTRICT TN 638701 IN	Active
SP1	ART RUBBER INDUSTRIES LIMITED	U25111WB1982PLC035127	ART RUBBER INDUSTRIES LTD	302 CENTURY TOWERS45 SHAKESPEARE SARANI KOLKATA WB 700017 IN	Active
SP1	GEOHYBRID INDUSTRIAL SOLUTIONS PRIVATE LIMITED	U74120MH2012PTC234660	GEOHYBRID INDUSTRIAL SOLUTIONS PRIVATE LIMITED	370, S V P Road,Shop 8, Plot 384 Cigaretwala Bldg. Opp:CBI,Prarthana Samaj,Nr. Harkishandas Hospital, Mumbai Mumbai City MH 400004 IN	Active
SP1	MAIIA COMMODITY MANAGEMENT PRIVATE LIMITED	U74900MH2010PTC205427	MAIIA COMMODITY MANAGEMENT PRIVATE LIMITED	"Esperanca" Ground Floor S. B. Road, Colaba Causeway Mumbai MH 400005 IN	Active
SP1	ARTEDZ FABS PRIVATE LIMITED	U17299MH2006PLC163645	ARTEDZ FABS LIMITED	206, GAMBHIR INDUSTRIAL ESTATE, OFF AAREY ROAD, OPP PARAMOUNT PRINT, GOREGAON (EAST), MUMBAI Mumbai City MH 400063 IN	Active
SP1	GEOLOG INDIA PRIVATE LIMITED	U11200MH2009FTC193787	GEOLOG INDIA PRIVATE LIMITED	703 ANNAPURNA YARI ROAD, VERSOVA MUMBAI MH 400061 IN	Strike Off
SP1	MALU ELECTRODES PRIVATE LIMITED	U31200MH1990PTC058024	MALU ELECTRODES PRIVATE LIMITED	S 111 RAMKRISHNA APARTMENTSCHAPRUNAGAR SQUARE NAGPUR MH 440008 IN	Active
SP1	GERMINAIT SOLUTIONS PRIVATE LIMITED	U72300MH2007PTC168184	GERMINAIT SOLUTIONS PRIVATE LIMITED	20, SHEILA MAHAL, COLABA CAUSEWAY, COLABA, MUMBAI MH 400005 IN	Active
SP1	MAMTA ENTERPRISES PRIVATE LIMITED	U45500RJ2017PTC059874	MAMTA & R. ENTERPRISES PRIVATE LIMITED	SOMANI MOHALLA NEAR ASHIRWAD SCHOOL ARAIN Ajmer RJ 305813 IN	Active
SP1	GK XIANGHE ELECTRICALS PRIVATE LIMITED	U31200MP2007PTC019731	GK XIANGHE ELECTRICALS PRIVATE LIMITED	6A, SECTOR F, GOVINDPURA INDUSTRIAL AREA BHOPAL MP 462023 IN	Active
SP1	MANAKSIA ALUMINIUM COMPANY LIMITED	L27100WB2010PLC144405	MANAKSIA ALUMINIUM COMPANY LIMITED	BIKANER BUILDING 8/1, LAL BAZAR STREET, 3RD FLOOR KOLKATA WB 700001 IN	Active
SP1	GLANDV INDIA PRIVATE LIMITED	U29299PN2005PTC021183	GL&V INDIA PRIVATE LIMITED	GL & V HOUSE, PLOT NO. 2C,S.NO. 162/4A-5A OFF D.P. ROAD AUNDH PUNE Pune MH 411007 IN	Active
SP1	ASCENDAS I T PARK CHENNAI LIMITED	U74999TN2003PLC051878	ASCENDAS IT PARK (CHENNAI) LIMITED	I FLOOR ITPCTARAMANI RD CHENNAI-. TAMILNADU TN 600113 IN	Active
SP1	ASHI CREATION PRIVATE LIMITED	U51311DL1996PTC083308	ASHI CREATION PRIVATE LIMITED	F-137,IIND FLOOR, RAJOURI GARDEN NEW DELHI DL 110027 IN	Active
SP1	MANGLAM PAPER PRIVATE LIMITED	U21019GJ1981PTC004585	MANGLAM PAPER PRIVATE LIMITED	305, Akshat Tower, Near Pakvan Dinning Hall S G Highway, Bodakdev Ahmedabad Ahmedabad GJ 380054 IN	Active
SP1	ASHIANA MANUFACTURING INDIA LIMITED	U28112DL1995PLC068994	ASHIANA MANUFACTURING INDIA LIMITED	Ground Floor, H.No.L-65A/308 Gali No.7, Mahipalpur Extn. New Delhi South West Delhi DL 110037 IN	Active
SP1	GLOBAL RETAIL MULTITRADE PRIVATE LIMITED	U52100MP2011PTC025802	GLOBAL RETAIL MULTITRADE PRIVATE LIMITED	101 Phanse Avenue, Opp. Sapna Sangeeta Road 30 Patel Nagar, Juni Nagar Indore Indore MP 452001 IN	Under Process of Striking Off
SP1	MANUFACTURING SYSTEM INSIGHTSINDIA PRIVATE LIMITED	U72200TN2010PTC074378	MANUFACTURING SYSTEM INSIGHTS (INDIA) PRIVATE LIMITED	New No. 506, Old No. 159-B, Velachery Road East Tambaram Chennai Chennai TN 600059 IN	Active
SP1	ASHOK LEYLAND PROJECT SERVICES LIMITED	U93090TN1989PLC033174	ASHOK LEYLAND PROJECT SERVICES LIMITED	7TH FLOOR KHIVRAJ COMPLEX-II477-482 ANNA SALAI NANDANAM CHENAI TAMIL NADU Chennai TN 600035 IN	Amalgamated
SP1	GLOCAL HEALTHCARE SYSTEMS PRIVATE LIMITED	U85191WB2010PTC151530	GLOCAL HEALTHCARE SYSTEMS PRIVATE LIMITED	ECOSPACE BUSINESS PARK, ACTION AREA - II BLOCK NO. 3B - 207, NEWTOWN KOLKATA Kolkata WB 700156 IN	Active
SP1	MARINE AND INDUSTRIAL SERVICES PRIVATE LIMITED	U74999MH2015PTC264753	PALAGIC MARITIME SERVICES PRIVATE LIMITED	Shop No 118, Plot No 43, Sector 11, CBD Belapur, Navi Mumbai Raigarh MH 400614 IN	Active
SP1	ASHTA LINERS PRIVATE LIMITED	U35203MH1988PTC049015	ASHTA LINERS PRIVATE LIMITED	47,SHIVAJI PARK,KOLHAPUR MH 416001 IN	Active
SP1	GOLD PLUS TOUGHENED GLASS LIMITED	U26109DL2005PLC143705	GOLD PLUS GLASS INDUSTRY LIMITED	4th Floor, Kings Mall, Sector - 10, Rohini, New Delhi North West DL 110085 IN	Active
SP1	MARINI INDIA PRIVATE LIMITED	U74999DL2010FTC203362	MARINI INDIA PRIVATE LIMITED	574, 3RD FLOOR, MAIN ROAD CHIRAG DELHI NEW DELHI DL 110017 IN	Active
SP1	GOLD SENSOURCE INTERNATIONAL PRIVATE LIMITED	U33120MH2004PTC147501	GOLDENSOURCE INTERNATIONAL PRIVATE LIMITED	PLOT NO.13-A, 1ST FLOOR, PAPER BOX HOUSE, OFF MAHAKALI CAVES ROAD, ANDHERI (EAST), MUMBAI MH 400093 IN	Active
SP1	MARK AND STEVE ENGINEERING PRIVATE LIMITED	U35203WB2004PTC099139	MARK & STEVE ENGINEERING PRIVATE LIMITED	18 R N MUKHERJEE ROAD KOLKATA WB 700001 IN	Active
SP1	MARUTI CLEAN COAL AND POWER LIMITED	U24292CT1999PLC013364	MARUTI CLEAN COAL AND POWER LIMITED	Ward No-42, Building No. 14 Civil Lines, near Income Tax Colony Raipur CT 492001 IN	Active
SP1	ASIAN MILLS PRIVATE LIMITED	U27100GJ1993PTC019124	ASIAN MILLS PRIVATE LIMITED	104 SAKAR-III OPP OLD HIGHCOURT NR INCOME TAX CIRCLE AHMEDABAD GJ 000000 IN	Active
SP1	GOLDEN LINE STUDIOS PRIVATE LIMITED	U92190MH2008PTC178656	GOLDEN LINE STUDIOS PRIVATE LIMITED	A/C UNIT # 205 & 206, MULTISTORIED BLDG, SEEPZ- SEZ, ANDHERI-E, MUMBAI MH 400096 IN	Strike Off
SP1	MASCOT MANAGEMENT SERVICES PRIVATE LIMITED	U74140MH2007PTC173898	MASCOT MANAGEMENT SERVICES PRIVATE LIMITED	OFFICE NO. 2 BLUE MOON CHAMBERS 25 MEADOW STREET FORT MUMBAI Mumbai City MH 400001 IN	Strike Off
SP1	GOLDEN MULTI SERVICES PRIVATE LIMITED	U75131WB2001PTC093264	GOLDEN MULTI SERVICES PRIVATE LIMITED	16 R N MUKHERJEE ROAD1ST FLOOR P S HARE STREET KOLKATA WB 700001 IN	Active
SP1	MAX ATEEV LIMITED	U74899DL1994PLC060700	MAX ATEEV LIMITED	MAX HOUSE 1 DR JHA MARGOKHLA NEW DELHI South Delhi DL 110020 IN	Active
SP1	GOLWILKAR METROPOLIS HEALTH SERVICES INDIA PRIVATE LIMITED	U85195MH1998PTC141735	GOLWILKAR METROPOLIS HEALTH SERVICES (INDIA) PRIVATE LIMITED	250-D, UDYOG BHAVAN, HIND CYCLE MARG, WORLI, MUMBAI MH 400030 IN	Active
SP1	ASTRON PAPER AND BOARD MILL LIMITED	U21090GJ2010PLC063428	ASTRON PAPER & BOARD MILL LIMITED	D-702, SEVENTH FLOOR GANESH MERIDEN, OPP:- HIGH COURT, S.G.HIGHWAY AHMEDABAD GJ 380060 IN	Active
SP1	GOPAL BIRI FACTORY PRIVATE LIMITED	U16002WB2009PTC134611	GOPAL BIRI FACTORY PRIVATE LIMITED	ASHRAMPARA JAGTAI AURANGABAD WB 742201 IN	Active
SP1	ATCOMAART A DIVISION OF NHN CORPORATION LIMITED	U24130MH2005PLC150612	RENAISSANCE CORPORATION LIMITED	G-7, Unique House, Unique Industrial Estate, Cardinal Gracious Rd., Chakala, Andheri East Mumbai Mumbai City MH 400099 IN	Active
SP1	ATHENA INDIA HITECH COMPONENTS PRIVATE LIMITED	U27100KA2008PTC047212	ATHENA INDIA HITECH COMPONENTS PRIVATE LIMITED	No. 20B, 2nd Phase, Peenya Industrial Area Bangalore KA 560058 IN	Active
SP1	GORDON HERBERT INDIA LIMITED	U72300UP1995PLC016146	GORDON HERBERT (INDIA) LIMITED.	VILLAGE GUJARTOLA, AMETHI ROAD, GAURIGANJ, RAIBAREILLY Sultanpur UP 228001 IN	Active
SP1	ATOP PRODUCTS PRIVATE LIMITED	U74899DL1993PTC055977	ATOP PRODUCTS PRIVATE LIMITED	A-118, BROTHERHOODHOUSING SOCIETY, PLOT NO 17,VIKASPURI DELHI DL 110018 IN	Active
SP1	GR TUTORS SERVICES PRIVATE LIMITED	U80903TN2008PTC066632	GR TUTORS SERVICES PRIVATE LIMITED	Plot No.68, Second Floor, Poomagal Main Road,Ekkatuthangal, Chennai TN 600032 IN	Strike Off
SP1	GRADIENTE INFOTAINMENT LIMITED	L74300AP1992PLC014317	GRADIENTE INFOTAINMENT LIMITED	#306, 3RD FLOOR, MAY FAIR GARDENS BANJARA HILLS, ROAD NO 12 HYDERABAD Kurnool AP 500034 IN	Active
SP1	AVENIR BRAND CONNECT PRIVATE LIMITED	U74300MH2012PTC226085	AVENIR BRAND CONNECT PRIVATE LIMITED	413, ANJANI COMPLEX, PEREIRA HILL ROAD, OPP. GURU NANAK PETROL PUMP, ANDHERI (E) MUMBAI Mumbai City MH 400099 IN	Active
SP1	GRAFICA DESIGN SOLUTIONS PRIVATE LIMITED	U72900CH2009PTC031747	GRAFICA DESIGN SOLUTIONS PRIVATE LIMITED	PLOT NO. 75, INDUSTRIAL AREA PHASE 1 CHANDIGARH CH 160002 IN	Active
SP1	AVON PLASTIC INDUSTRIES PRIVATE LIMITED	U25209KA1994PTC015521	AVON PLASTIC INDUSTRIES PRIVATE LIMITED	No.53, Bommasandra, Jigani Link Road, Anekal Taluk Bangalore Bangalore KA 562106 IN	Active
SP1	GRAN ELECTRONICS PRIVATE LIMITED	U32100MH2004PTC144083	GRAN ELECTRONICS PRIVATE LIMITED	171-C, 17th Floor Mittal Court C Wing, Nariman Point Mumbai MH 400021 IN	Active
SP1	AVT HOLDINGS PRIVATE LIMITED	U74900TN2000PTC044810	AVT HOLDINGS PRIVATE LIMITED	No.60, Rukmani Lakshmipathy Salai Egmore Chennai Chennai TN 600008 IN	Active
SP1	B D CORPORATES PRIVATE LIMITED	U15311WB2003PTC096462	B D CORPORATES PRIVATE LIMITED	77 N S ROAD 4TH FLOORROOM NO S 8 KOLKATA WB 700001 IN	Active
SP1	GREEN AGRO PACK PRIVATE LIMITED	U01409KA1994PTC015130	GREEN AGRO PACK PRIVATE LIMITED	232 13th Cross Indiranagar 2nd Stage, Bangalaore KA 560038 IN	Active
SP1	BACARDI INDIA PRIVATE LIMITED	U15549DL1996PTC083780	BACARDI INDIA PRIVATE LIMITED	S 405, (LGF) GREATER KAILASH, PART II, NEW DELHI - 110048 NEW DELHI DL 110048 IN	Active
SP1	GRM OVERSEAS LIMITED LIMITED CO WITH PART IX	L74899DL1995PLC064007	GRM OVERSEAS LIMITED (LTD. CO. WITH PART IX)	128, FIRST FLOOR, SHIVA MARKET PITAMPURA North Delhi DL 110034 IN	Active
SP1	BALAJI AGRO OILS LIMITED	L15143AP1994PLC017454	BALAJI AGRO OILS LIMITED	74-2-19, OLD CHECK POST CENTRE, PATAMATA VIJAYAWADA , PATAMATA, VIJAYAWADA PATAMATA VIJAYAWADA AP 520007 IN	Active
SP1	GUMHO NT INDIA AUTO PARTS PRIVATE LIMITED	U28112TN2009PTC071855	GH INDIA AUTO PARTS PRIVATE LIMITED	No. 12, Othappai Village, Uthukottai Taluk, Thiruvallur TN 602023 IN	Active
SP1	BALAJI BIOTECH LIMITED	U72200AP1994PLC017071	BALAJI-BIOTECH LIMITED	16/449 SOMASEKHARAPURAM NELLORE AP 524001 IN	Active
SP1	GUPTA ENERGY PRIVATE LIMITED	U40102MH2007PTC175497	GUPTA ENERGY PRIVATE LIMITED	Block No. 202 & 207, First Floor Corporation House also known as Gupta Bhavan,Mouza Ambazari Nagpur Nagpur MH 440010 IN	Active
SP1	BALAJI BUILDING TECHNOLOGIES PRIVATE LIMITED	U45400TN2013PTC091903	SRI BALAJI'S BUILD-TECH PRIVATE LIMITED	15/4/2 ZACKRIAH COLONY CHOOLAIMEDU CHENNAI Chennai TN 600094 IN	Active
SP1	GURUKRUPA KRAFTS PRIVATE LIMITED	U21000GJ2009PTC058869	GURUKRUPA KRAFTS PRIVATE LIMITED	At. Kabola, Po. Bhachadiya, Taluka Modasa, Dist, Arvalli, Gujarat Modasa Sabar Kantha GJ 383315 IN	Active
SP1	BANARAS GLASSES PRIVATE LIMITED	U26101UP1999PTC024621	BANARAS GLASSES PRIVATE LIMITED	126/31, SHALIMAR SQUARE, B.N. ROAD, LALBAGH LUCKNOW UP 226001 IN	Active
SP1	H D F C INVESTMENTS LIMITED	U65990MH1994PLC083933	HDFC INVESTMENTS LIMITED	RAMON HOUSE 4TH FLOOR169 BACKBAY RECLAMATION H T PAREKH MARG MUMBAI MH 400020 IN	Active
SP1	H NYALCHAND FINANCIAL SERVICES PRIVATE LIMITED	U74999DL2015PTC275923	ACHIEVERSVALUE SERVICE PRIVATE LIMITED	H. NO. 113/A, FIRST FLOOR, GALI NO. 12, SINDHU FARM ROAD, MEETHAPUR EXTN., BADARPUR NEW DELHI South Delhi DL 110044 IN	Active
SP1	BE ENGINEERING SERVICES INDIA PRIVATE LIMITED	U74899HR1969PTC053297	CONSULTING ENGINEERING SERVICES (INDIA) PRIVATE LIMITED	2ND FLOOR, PLATINUM TOWER, PLOT NUMBER 184 UDYOG VIHAR, PHASE 1, GURGAON HARYANA Gurgaon HR 122016 IN	Active
SP1	BELL FLOWER TRADING COMPANY PRIVATE LIMITED	U74999WB1992PTC055451	BELL FLOWER TRADING COMPANY PVT LTD	84/A C R AVENUEP S BOWBAZAR KOLKATA WB 700012 IN	Active
SP1	HARI ORGOCHEM PRIVATE LIMITED	U24110GJ1983PTC006502	HARI ORGOCHEM PVT LTD	1 AVADH APTS NR PARIMAL RLYCROSSING PALDI AHMEDABAD GJ 380007 IN	Active
SP1	HARIOM INDUSTRIES LIMITED	U21022UP1998PLC041327	HARIOM INDUSTRIES LIMITED	74/25 A DHANKUTTI, COLLECTORGANJ KANPUR Kanpur UP 208001 IN	Active
SP1	HARTEX TUBES PRIVATE LIMITED	U40300TG1961PTC043629	HARTEX RUBBER PRIVATE LIMITED	4TH FLOOR, H.NO. 8-2-472, ROAD NO.1, BANJARA HILLS HYDERABAD Hyderabad TG 500034 IN	Active
SP1	HCL INFOSOLUTIONS LIMITED	U74899DL1992PLC050844	HCL INFOSOLUTIONS LIMITED	806SIDDHARTH 96 NEHRU PLACE NEW DELHI South Delhi DL 110019 IN	Active
SP1	HEALTHNET GLOBAL LIMITED	U72200TG2009PLC063614	HEALTHNET GLOBAL LIMITED	SURVEY No.185 (P), 2nd FLOOR, KALAJYOTHI BUILDING KONDAPUR, SERILINGAMPALLY HYDERABAD TG 500133 IN	Active
SP1	BHARATH WIND FARM LIMITED	U31101TN2006PLC061881	BHARATH WIND FARM LIMITED	Sigappi Achi Building, 4th Floor,Door No 18/3 Rukmani Lakshmipathi Road,Marshalls Road,Egmore Chennai TN 600008 IN	Active
SP1	BHARTI SYSTEL LIMITED	U99999DL1995PLC066231	BHARTI SYSTEL LIMITED	D-195,OKHLA INDL.AREA,PHASE-I,NEW DELHI-20. DL 000000 IN	Amalgamated
SP1	HESIBA MANPOWER AND SECURITY PRIVATE LIMITED	U74920MH2008PTC179400	HESIBA MANPOWER & SECURITY PRIVATE LIMITED.	G-1/102, Malhar Lokpuram Pokharan Road NO.2 Thane MH 400610 IN	Active
SP1	HI TECH POWER AND STEEL LIMITED	U27104CT2000PLC014148	HI-TECH POWER AND STEEL LIMITED	199-C,1ST FLOOR,MAIN ROAD SAMTA COLONY RAIPUR CT 492001 IN	Active
SP1	HINDUJA HOUSING FINANCE LIMITED	U65922TN2015PLC100093	HINDUJA HOUSING FINANCE LIMITED	No. 27A, Developed Industrial Estate Guindy Chennai Chennai TN 600032 IN	Active
SP1	BHURJI ELECTRONICS PRIVATE LIMITED	U74899DL1986PTC023766	BHURJI ELECTRONIKS PRIVATE LIMITED	B-2/3 ,SF, FRONT BUILDING NO. A CHATTARPUR EXTENSION, NEW DELHI-110074 DELHI South Delhi DL 110074 IN	Active
SP1	HINDUSTAN EQUIPMENTS PRIVATE LIMITED	U00112MP1987PTC003868	HINDUSTAN EQUIPMENTS PRIVATE LIMITED	PLOT NO. E-55, E-56/A, E-56/B, D-51, D-52/A, D-52/B, SECTOR "C", INDUSTRIAL AREA, SANWER ROAD, INDORE MP 452015 IN	Active
SP1	HM TECHNOLOGIES PRIVATE LIMITED	U74900WB2010PTC151435	HM TECHNOLOGIES PRIVATE LIMITED	8 CAMAC STREET SHANTINIKETAN BUILDING,5TH FLOOR ROOM NO-2 KOLKATA WB 700017 IN	Converted to LLP and Dissolved
SP1	BLG ELECTRONICS LIMITED	U32101WB1986PLC040341	BLG ELECTRONICS LTD	9 RABINDRA SARANI 3RD FLP S HARE ST KOLKATA WB 700073 IN	Active
SP1	I WOXMART IT SERVICES PRIVATE LIMITED	U72400TG2009PTC064741	I WOXMART IT SERVICES PRIVATE LIMITED	H.NO.7-1-246/B/1/7, PLOT NO.298, RENUKA NAGAR, BALKAMPET HYDERABAD Hyderabad TG 500016 IN	Active
SP1	IAI INDUSTRIES LIMITED	U74899DL1995PLC069837	IAI INDUSTRIES LIMITED	202 KUSHAL BAZAR 32-33 NEHRU PLACE NEW DELHI DL 110019 IN	Active
SP1	BROADWAY OVERSEAS LIMITED	U27105PB1995PLC015942	BROADWAY OVERSEAS LIMITED	G T ROADSURANASSI JALANDHAR CITY PUNJAB PB 144027 IN	Active
SP1	ICICI FIRST SOURCE	L64202MH2001PLC134147	FIRSTSOURCE SOLUTIONS LIMITED	5th Floor, Paradigm 'B' wing, Mindspace, Link Road, Malad (West) Mumbai MH 400064 IN	Active
SP1	BS SPONGE PRIVATE LIMITED	U27102WB2000PTC091975	B.S. SPONGE PRIVATE LIMITED	34A,METCALFE STREET, 2ND FLOOR,ROOM NO.2C/3, KOLKATA WB 700013 IN	Active
SP1	ICICI ONE SOURCE LIMITED	L65190GJ1994PLC021012	ICICI BANK LIMITED	ICICI Bank Tower, Near Chakli Circle, Old Padra Road Vadodara Vadodara GJ 390007 IN	Active
SP1	BUBUGAO COMMUNICATION PRIVATE LIMITED	U32309RJ2014PTC046272	BUBUGAO COMMUNICATION PRIVATE LIMITED	TAURUS 340, OPP. METRO PILLAR NO. 93 NEW SANGANER ROAD JAIPUR Jaipur RJ 302019 IN	Active
SP1	IDEAL ENGINEERING INDORE PRIVATE LIMITED	U29100MP2010PTC024598	IDEAL ENGINEERING (INDORE) PRIVATE LIMITED	10-11 B, Shiv shakti Nagar Kanadia Road, Indore MP 452016 IN	Active
SP1	BUSINET INFINITY INDIA PRIVATE LIMITED	U99999MH2000PTC129200	BUSINET-INFINITY INDIA PRIVATE LIMITED	C-2, SHREE SATNAM APARTMENT, LOKMANYA TILAK ROAD, MULUND- EAST MUMBAI Mumbai City MH 400081 IN	Active
SP1	IFB GLOBAL LIMITED	L51109WB1974PLC029637	IFB INDUSTRIES LTD	14 TARATOLLA ROAD KOLKATA WB 700088 IN	Active
SP1	IHS GLOBAL PRIVATE LIMITED	U72300KA2005PTC037371	IHS GLOBAL PRIVATE LIMITED	"S.J.R. iPark" Tower No.1, MOBIUS Block, 3rd floor Plot No.13,14&15, Industrial Area, Hoodi Village, Krishnarajapuram Hobli Bangalore KA 560066 IN	Active
SP1	IL AND FS RAIL LIMITED	U63040HR2008PLC039089	IL&FS RAIL LIMITED	2ND FLOOR, AMBIENCE CORPORATE TOWERS, AMBIENCE ISLAND, NATIONAL HIGHWAY # 8 GURGAON HR 122001 IN	Active
