
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	SHREE BHAVYA FABRICS LIMITED		L17119GJ1988PLC011120	SHREE BHAVYA FABRICS LIMITED	SURVEY NO. 170 OPP.ADVANCE PETROCHEM LIMITED, PIRANA ROAD, PIPLEJ AHMEDABAD GJ 382405 IN	Active
SP1	ADITYA BIRLA CAPITAL LIMITED		L67120GJ2007PLC058890	ADITYA BIRLA CAPITAL LIMITED	INDIAN RAYON COMPOUND VERAVAL GJ 362266 IN	Active
SP1	ADLERS BIO ENERGY LIMITED		U24116PN2005PLC021751	ADLERS BIO-ENERGY LIMITED	VULCAN HOUSE,SHANKUNTAL, FIRST FLOOR, 46/10, ERANDWANE, LAW COLLEGE ROAD, PUNE MH 411004 IN	Active
SP1	SHREE RAM VESSEL SCRAP PRIVATE LIMITED		U35115GJ1998PTC034693	SHREE RAM VESSEL SCRAP PRIVATE LIMITED	3RD FLOOR SHREE RAM HOUSEKHARGATE BHAVNAGAR GJ 364001 IN	Active
SP1	ADVENTURE ISLAND LIMITED		U92199DL2002PLC114253	ADVENTURE ISLAND LIMITED	6, COMMUNITY CENTRE SAKET NEW DELHI DL 110017 IN	Active
SP1	SHREENATH MHASKOBA SAKHAR KARKHANA LIMITED		U15424PN1999PLC013976	SHREENATH MHASKOBA SAKHAR KARKHANA LIMITED	S. No. 12/2, 2nd Floor, Meghdoot Building, behind Bharat petrol pump,Old Lokhandi Pull Lane,Hadapsar Pune MH 411028 IN	Active
SP1	AEGIS LIMITED		U99999MH1992PLC064767	AEGIS LIMITED	ESSAR HOUSE 11K K MARG MAHALXMI MUMBAI MH 400034 IN	Active
SP1	SML FILMS LIMITED		U24119GJ2002PLC040936	SML FILMS LIMITED	ROAD NO 3 PLOT NO 815 SACHING I D C SURAT GJ 394230 IN	Active
SP1	AGROH INFRASTRUCTURE DEVELOPERS PRIVATE LIMITED		U45203MP2001PTC014590	AGROH INFRASTRUCTURE DEVELOPERS PRIVATE LIMITED	AQUA POINT OLD A. B. ROAD, UMARIA MHOW UMARIA MP 453446 IN	Active
SP1	SOLARA ACTIVE PHARMA SCIENCES LIMITED		U24230MH2017PLC291636	SOLARA ACTIVE PHARMA SCIENCES LIMITED	201, Devavrata, Sector 17, Vashi, Navi Mumbai Mumbai City MH 400703 IN	Active
SP1	ALL DIGITAL NETWORK INDIA LIMITED		U74900KA2012PLC067320	ALL DIGITAL NETWORK INDIA LIMITED	B-89, 5th Main 6th Block, Rajajinagar Industrial Area, Bengaluru Bangalore KA 560010 IN	Active
SP1	SOVEREIGN DISTILLERIES LIMITED		U15511TG2001PLC036282	SOVEREIGN DISTILLERIES LIMITED	Roxana Towers,Ground Floor, M.No.7-1-24/1/RT/G1&G2 Greenlands, Begumpet Hyderabad Hyderabad TG 500016 IN	Active
SP1	ALLIANZ TECHNOLOGY SE		F04336	Allianz Technology SE	3rd Floor,Carnival Technopark Technopark Campus Thiruvananthapuram KL 695581 IN	Active
SP1	SPONGE UDYOG PRIVATE LIMITED		U27100BR2003PTC010130	SPONGE UDYOG PRIVATE LIMITED	BHARTIYA PALACE, BANDAR BAGICHA FRASER ROAD, PATNA Patna BR 800001 IN	Active
SP1	ALUKKAS GOLD RETAIL INDIA PRIVATE LIMITED		U36911KL2007PTC020290	ALUKKAS GOLD RETAIL INDIA PRIVATE LIMITED	Alukkas Corporate Office Marar Road Thrissur KL 680001 IN	Active
SP1	SRG EARTH RESOURCES PRIVATE LIMITED		U13100WB2004PTC099706	SRG EARTH RESOURCES PRIVATE LIMITED	2ND FLOOR 16 , GANESH CHANDRA AVENUE KOLKATA Kolkata WB 700013 IN	Active
